,STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT05,WT07,WT08,WT10,DATETIME
26939,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-10-31,5.82,0.0,0.0,0.0,71.0,84.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31
26940,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-01,7.16,0.0,0.0,0.0,72.0,85.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
26941,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-02,8.95,0.04,0.0,0.0,74.0,86.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02
26942,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-03,11.63,0.0,0.0,0.0,66.0,74.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03
26943,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-04,6.04,1.71,0.0,0.0,70.0,83.0,63.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2018-11-04
26944,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-05,6.04,0.0,0.0,0.0,74.0,82.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-05
26945,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-06,3.8,0.0,0.0,0.0,76.0,86.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-06
26946,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-07,3.8,0.0,0.0,0.0,76.0,87.0,67.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2018-11-07
26947,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-08,3.58,0.04,0.0,0.0,78.0,88.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-08
26948,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-09,3.8,0.0,0.0,0.0,77.0,87.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-09
26949,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-10,8.28,0.0,0.0,0.0,75.0,83.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10
26950,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-11,8.05,0.0,0.0,0.0,72.0,85.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11
26951,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-12,8.05,0.07,0.0,0.0,76.0,84.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12
26952,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-13,5.37,0.01,0.0,0.0,75.0,86.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13
26953,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-14,8.5,0.0,0.0,0.0,77.0,88.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-14
26954,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-15,10.51,0.16,0.0,0.0,71.0,75.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15
26955,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-16,8.5,0.0,0.0,0.0,57.0,65.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-16
26956,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-17,8.28,0.0,0.0,0.0,59.0,76.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17
26957,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-18,6.26,0.0,0.0,0.0,67.0,82.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-18
26958,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-19,4.47,0.0,0.0,0.0,71.0,81.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19
26959,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-20,5.82,0.04,0.0,0.0,71.0,78.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20
26960,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-21,7.61,0.0,0.0,0.0,66.0,76.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21
26961,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-22,7.38,0.0,0.0,0.0,63.0,74.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22
26962,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-23,8.28,0.0,0.0,0.0,69.0,81.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23
26963,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-24,7.61,0.0,0.0,0.0,71.0,85.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24
26964,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-25,4.92,0.0,0.0,0.0,71.0,79.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-11-25
26965,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-26,9.84,0.14,0.0,0.0,71.0,85.0,61.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2018-11-26
26966,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-27,12.08,0.0,0.0,0.0,60.0,64.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27
26967,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-28,10.07,0.0,0.0,0.0,49.0,57.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28
26968,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-29,5.37,0.0,0.0,0.0,52.0,64.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29
26969,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-11-30,5.37,0.0,0.0,0.0,60.0,79.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30
26970,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-01,9.17,0.0,0.0,0.0,71.0,82.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
26971,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-02,11.18,0.0,0.0,0.0,76.0,87.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02
26972,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-03,9.62,0.42,0.0,0.0,75.0,87.0,67.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2018-12-03
26973,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-04,7.83,0.69,0.0,0.0,71.0,73.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-12-04
26974,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-05,12.3,0.0,0.0,0.0,57.0,62.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05
26975,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-06,7.61,0.0,0.0,0.0,53.0,70.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06
26976,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-07,6.93,0.0,0.0,0.0,60.0,76.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07
26977,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-08,6.49,0.0,0.0,0.0,66.0,80.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08
26978,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-09,10.96,1.19,0.0,0.0,69.0,73.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2018-12-09
26979,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-10,10.96,0.0,0.0,0.0,58.0,62.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10
26980,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-11,7.83,0.0,0.0,0.0,48.0,57.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11
26981,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-12,5.14,0.0,0.0,0.0,51.0,68.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12
26982,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-13,8.5,0.0,0.0,0.0,62.0,75.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13
26983,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-14,8.28,0.01,0.0,0.0,70.0,77.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14
26984,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-15,5.59,0.75,0.0,0.0,67.0,73.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15
26985,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-16,6.04,0.0,0.0,0.0,61.0,67.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-12-16
26986,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-17,7.61,0.0,0.0,0.0,56.0,65.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17
26987,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-18,3.58,0.0,0.0,0.0,58.0,71.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18
26988,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-19,5.14,0.08,0.0,0.0,61.0,76.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19
26989,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-20,10.96,3.65,0.0,0.0,64.0,70.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2018-12-20
26990,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-21,16.11,0.01,0.0,0.0,62.0,65.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21
26991,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-22,6.71,0.0,0.0,0.0,54.0,62.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22
26992,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-23,2.91,0.0,0.0,0.0,54.0,68.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23
26993,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-24,3.13,0.0,0.0,0.0,57.0,70.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24
26994,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-25,7.16,0.0,0.0,0.0,61.0,74.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-12-25
26995,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-26,10.51,0.0,0.0,0.0,64.0,77.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26
26996,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-27,11.41,0.0,0.0,0.0,69.0,80.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27
26997,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-28,10.51,0.0,0.0,0.0,74.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28
26998,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-29,4.25,0.0,0.0,0.0,74.0,81.0,68.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-12-29
26999,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-30,5.14,0.0,0.0,0.0,74.0,82.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-12-30
27000,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-12-31,8.28,0.0,0.0,0.0,74.0,84.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31
27001,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-01,3.58,0.0,0.0,0.0,72.0,83.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
27002,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-02,4.25,0.0,0.0,0.0,72.0,83.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02
27003,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-03,5.14,0.0,0.0,0.0,72.0,83.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03
27004,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-04,11.18,0.13,0.0,0.0,72.0,83.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04
27005,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-05,10.29,0.0,0.0,0.0,65.0,70.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05
27006,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-06,5.14,0.0,0.0,0.0,58.0,71.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06
27007,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-07,5.59,0.0,0.0,0.0,63.0,79.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-07
27008,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-08,3.13,0.0,0.0,0.0,67.0,79.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08
27009,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-09,8.95,0.0,0.0,0.0,65.0,73.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09
27010,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-10,10.51,0.0,0.0,0.0,53.0,61.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10
27011,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-11,9.62,0.0,0.0,0.0,57.0,74.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11
27012,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-12,7.16,0.0,0.0,0.0,64.0,78.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12
27013,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-13,6.93,0.0,0.0,0.0,67.0,81.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13
27014,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-14,8.72,0.0,0.0,0.0,63.0,67.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14
27015,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-15,8.72,0.0,0.0,0.0,54.0,61.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-15
27016,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-16,6.93,0.0,0.0,0.0,51.0,60.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16
27017,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-17,5.37,0.0,0.0,0.0,56.0,74.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17
27018,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-18,3.13,0.0,0.0,0.0,62.0,76.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18
27019,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-19,7.61,0.0,0.0,0.0,63.0,80.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-19
27020,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-20,15.43,0.45,0.0,0.0,63.0,67.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-20
27021,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-21,10.29,0.0,0.0,0.0,48.0,62.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-21
27022,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-22,10.51,0.0,0.0,0.0,57.0,73.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-22
27023,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-23,10.29,0.0,0.0,0.0,66.0,79.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-23
27024,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-24,13.65,0.76,0.0,0.0,70.0,76.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-01-24
27025,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-25,10.51,0.0,0.0,0.0,55.0,63.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25
27026,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-26,12.75,0.0,0.0,0.0,53.0,64.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26
27027,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-27,17.0,2.01,0.0,0.0,54.0,56.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-27
27028,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-28,11.86,0.15,0.0,0.0,50.0,58.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28
27029,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-29,4.92,0.0,0.0,0.0,54.0,68.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-29
27030,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-30,10.51,0.0,0.0,0.0,55.0,56.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-30
27031,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-01-31,10.74,0.0,0.0,0.0,52.0,65.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31
27032,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-01,6.71,0.0,0.0,0.0,62.0,75.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
27033,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-02,7.38,0.03,0.0,0.0,67.0,77.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-02
27034,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-03,4.7,0.0,0.0,0.0,66.0,73.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-02-03
27035,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-04,5.82,0.0,0.0,0.0,62.0,70.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-04
27036,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-05,3.58,0.0,0.0,0.0,63.0,78.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-05
27037,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-06,3.58,0.0,0.0,0.0,66.0,81.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-06
27038,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-07,4.7,0.0,0.0,0.0,68.0,82.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-07
27039,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-08,3.13,0.0,0.0,0.0,69.0,83.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08
27040,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-09,13.42,0.11,0.0,0.0,67.0,78.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-09
27041,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-10,10.96,0.61,0.0,0.0,68.0,72.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-10
27042,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-11,6.93,0.0,0.0,0.0,70.0,84.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-11
27043,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-12,8.28,0.16,0.0,0.0,74.0,85.0,68.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-02-12
27044,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-13,10.07,0.68,0.0,0.0,63.0,71.0,49.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-02-13
27045,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-14,8.72,0.0,0.0,0.0,58.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-14
27046,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-15,3.8,0.0,0.0,0.0,65.0,79.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15
27047,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-16,6.93,0.0,0.0,0.0,67.0,81.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16
27048,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-17,6.49,0.0,0.0,0.0,71.0,85.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17
27049,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-18,6.49,0.0,0.0,0.0,74.0,86.0,65.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2019-02-18
27050,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-19,8.28,0.0,0.0,0.0,74.0,86.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19
27051,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-20,10.51,0.0,0.0,0.0,75.0,87.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-20
27052,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-21,5.59,0.03,0.0,0.0,74.0,84.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21
27053,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-22,6.26,0.0,0.0,0.0,76.0,87.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22
27054,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-23,8.5,0.0,0.0,0.0,78.0,88.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2019-02-23
27055,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-24,10.74,0.0,0.0,0.0,77.0,88.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-24
27056,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-25,13.65,0.0,0.0,0.0,70.0,76.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25
27057,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-26,8.5,0.11,0.0,0.0,66.0,74.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-26
27058,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-27,4.7,0.03,0.0,0.0,70.0,83.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-02-27
27059,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-02-28,5.59,0.0,0.0,0.0,70.0,81.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-28
27060,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-01,4.92,0.0,0.0,0.0,71.0,83.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
27061,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-02,4.7,0.0,0.0,0.0,73.0,86.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-02
27062,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-03,6.71,0.0,0.0,0.0,74.0,86.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-03
27063,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-04,12.08,0.0,0.0,0.0,75.0,85.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-04
27064,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-05,9.84,0.08,0.0,0.0,61.0,63.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-05
27065,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-06,10.51,0.0,0.0,0.0,53.0,63.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-06
27066,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-07,7.61,0.0,0.0,0.0,55.0,72.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-07
27067,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-08,4.92,0.0,0.0,0.0,64.0,79.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-08
27068,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-09,7.38,0.0,0.0,0.0,69.0,83.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-09
27069,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-10,5.37,0.0,0.0,0.0,74.0,87.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-10
